id_user,id_place,place_ratings
18,18,4
18,15,5
18,9,4
18,21,3
18,1,4
18,11,3
18,4,4
19,5,4
19,15,3
19,11,4
19,21,4
19,18,4
19,12,4
19,14,5
19,13,3
19,8,4
19,7,3
19,24,4
19,23,5
19,10,4
19,26,4
19,27,3
19,9,5
19,20,5
19,3,4
19,16,3
19,25,5
19,1,3
19,19,4
20,4,4
20,10,3
20,22,5
20,7,3
20,15,4
20,23,4
20,2,4
20,19,4
20,14,5
20,1,3
20,11,5
20,3,4
20,25,5
20,18,4
20,21,3
20,16,3
20,12,4
21,17,5
21,18,4
21,7,3
21,15,4
21,11,5
21,25,4
21,14,3
21,16,4
21,5,4
21,13,4
21,10,4
21,20,4
21,6,3
21,23,4
21,21,5
21,9,3
21,12,3
21,8,4
21,4,4
21,2,4
21,1,5
21,22,4
22,13,4
22,9,5
22,1,3
22,6,4
22,21,5
22,24,5
22,4,4
22,18,3
22,26,4
22,25,5
22,27,4
22,14,3
22,12,3
22,8,5
23,26,4
23,12,4
23,2,3
23,10,4
23,16,4
23,18,4
23,27,5
23,21,4
23,5,5
23,13,4
23,9,4
23,3,5
23,11,3
23,24,4
23,15,4
23,25,4
24,21,3
24,7,4
24,2,4
24,8,5
24,18,3
24,27,4
24,24,4
24,13,4
24,23,4
24,26,3
24,9,4
24,22,3
24,12,4
24,4,4
24,5,4
24,19,3
24,11,4
24,3,4
24,15,5
24,6,4
24,17,5
24,16,4
24,1,5
24,10,5
25,5,4
25,19,3
25,16,3
25,1,4
25,20,5
25,8,5
25,10,4
25,27,3
25,12,5
25,2,3
25,22,3
25,26,4
25,14,3
25,7,3
25,6,4
25,4,5
26,14,4
26,16,4
26,9,3
26,5,3
26,20,4
26,23,5
26,25,3
26,19,5
26,11,5
26,12,3
26,26,5
26,3,4
26,1,3
26,18,4
26,22,3
26,6,4
26,8,4
26,21,4
27,21,3
27,13,5
27,14,3
27,8,4
27,18,4
27,5,3
27,3,5
27,1,4
27,9,5
27,10,4
27,4,4
27,11,5
27,7,3
27,20,4
27,15,5
27,22,3
27,24,4
27,26,3
27,23,3
28,23,5
28,12,4
28,25,5
28,9,4
28,18,4
28,21,4
28,15,5
28,2,3
28,5,4
28,10,4
28,4,5
28,1,5
28,22,5
28,20,4
28,11,5
28,8,5
28,7,5
28,19,4
28,13,4
28,24,4
28,17,5
29,8,3
29,13,3
29,11,4
29,27,5
29,15,3
29,17,4
29,1,3
29,25,3
29,6,3
29,14,4
29,2,3
29,3,3
29,10,4
29,4,4
29,16,3
29,24,3
29,22,4
30,22,3
30,16,4
30,24,4
30,9,4
30,12,4
30,17,5
30,14,3
30,7,4
30,23,4
30,4,4
30,20,4
30,21,3
30,1,5
30,2,5
30,10,3
30,13,5
30,3,5
31,3,5
31,7,4
31,14,4
31,24,5
31,1,5
31,5,4
31,4,3
31,26,5
31,17,4
31,20,4
31,18,5
31,22,4
31,21,4
31,27,4
31,10,3
31,13,5
31,15,4
31,9,4
31,2,5
31,8,4
31,12,4
32,4,3
32,26,3
32,5,3
32,3,4
32,13,3
32,20,4
32,18,4
32,1,5
32,23,4
32,8,3
32,19,4
32,12,3
32,2,4
32,11,5
32,9,4
32,21,4
32,22,4
33,15,4
33,13,3
33,14,4
33,18,3
33,3,4
33,19,4
33,17,5
33,16,4
33,27,5
33,7,4
33,2,4
33,4,5
33,22,5
33,24,4
33,8,5
33,5,4
33,20,3
33,6,5
33,1,3
34,20,5
34,17,3
34,24,3
34,4,4
34,8,3
34,10,4
34,19,3
34,9,4
34,21,3
34,16,3
34,12,4
34,1,4
34,13,3
34,3,4
34,27,3
34,18,4
34,15,4
34,26,3
34,11,3
34,25,3
34,22,4
34,6,5
34,7,4
34,23,4
34,5,5
35,24,3
35,15,3
35,26,4
35,1,3
35,25,4
35,4,5
35,6,4
35,8,4
35,23,4
35,12,3
35,3,5
35,17,3
35,20,4
35,10,4
35,18,4
36,24,4
36,22,3
36,7,5
36,1,4
36,17,4
36,4,4
36,19,5
36,15,3
36,8,4
36,12,4
36,16,5
36,27,4
36,21,4
36,9,3
36,18,3
36,25,5
36,14,4
37,18,4
37,17,4
37,13,4
37,2,4
37,20,4
37,12,5
37,9,5
37,4,3
37,10,3
37,15,5
37,27,5
37,23,4
37,5,5
37,19,4
37,14,3
38,6,4
38,24,4
38,13,3
38,5,4
38,23,4
38,15,4
38,12,4
38,8,5
38,4,5
38,19,5
38,3,5
38,9,4
38,22,4
38,25,5
38,1,5
38,14,4
38,20,3
38,7,4
38,27,5
38,11,3
39,10,3
39,22,4
39,1,4
39,13,4
39,4,5
39,23,4
39,20,4
39,26,3
39,5,5
39,27,4
39,6,4
39,25,3
39,14,4
39,16,5
39,11,5
39,21,3
39,12,4
39,2,3
39,3,4
39,15,4
39,8,4
39,17,3
39,9,4
39,19,4
39,18,4
39,7,3
40,8,3
40,11,5
40,18,5
40,19,3
40,15,3
40,20,4
40,22,4
40,7,5
40,13,4
40,9,3
40,26,4
40,16,4
40,2,4
40,14,4
40,3,4
40,1,4
40,24,5
40,12,3
40,6,4
40,25,4
40,17,4
40,5,4
40,23,3
41,17,5
41,8,4
41,5,4
41,11,4
41,18,3
41,12,4
41,25,4
41,1,5
41,24,4
41,6,4
41,4,4
41,21,4
41,15,4
41,22,4
41,13,4
41,2,4
41,3,4
41,14,3
41,23,4
41,20,4
41,10,4
41,7,5
41,26,3
41,27,4
42,5,5
42,16,5
42,4,4
42,18,3
42,1,4
42,14,3
42,6,4
42,21,5
42,9,4
42,26,4
42,24,4
42,23,3
42,2,5
42,12,4
42,20,3
43,6,4
43,2,3
43,1,4
43,7,3
43,8,4
43,9,4
43,20,3
43,10,4
43,22,4
43,27,5
43,26,5
43,3,4
43,4,3
43,15,3
43,12,4
44,2,4
44,6,3
44,11,4
44,8,3
44,10,5
44,27,3
44,15,5
44,21,5
44,4,5
44,20,3
44,5,4
44,19,3
44,22,3
44,3,3
44,14,4
44,7,3
44,25,3
44,1,4
44,13,4
44,24,4
45,7,4
45,22,4
45,26,4
45,19,5
45,17,5
45,9,5
45,21,3
45,5,5
45,13,5
45,1,5
45,15,4
45,2,4
45,27,3
45,14,5
45,18,3
45,8,4
45,4,3
45,11,3
45,23,4
46,13,5
46,24,5
46,17,4
46,12,4
46,10,5
46,7,4
46,11,4
46,23,4
46,26,4
46,14,3
46,27,3
46,6,4
46,16,3
46,20,5
46,1,3
47,12,5
47,9,4
47,13,4
47,7,3
47,18,4
47,23,4
47,10,5
47,15,5
47,17,3
47,1,4
47,20,3
47,2,4
47,27,3
47,5,3
47,4,3
47,11,3
47,19,3
47,3,4
47,16,3
47,14,3
47,21,4
47,6,4
47,22,3
47,24,5
47,26,3
47,8,4
48,1,3
48,14,4
48,24,4
48,17,4
48,2,4
48,19,3
48,26,4
48,3,3
48,6,3
48,12,3
48,27,5
48,16,5
48,13,5
48,11,5
48,23,4
48,18,4
48,8,3
48,22,5
48,5,4
48,25,3
48,21,3
48,7,3
49,1,3
49,2,4
49,25,3
49,21,3
49,10,4
49,23,4
49,15,3
49,3,5
49,11,3
49,9,5
49,22,5
49,4,4
49,8,3
49,13,3
49,6,3
49,26,3
49,16,5
49,14,4
49,19,4
49,7,3
49,5,3
49,18,4
50,26,3
50,6,5
50,1,4
50,2,3
50,3,5
50,21,4
50,18,4
50,19,4
50,22,4
50,13,5
50,7,5
50,5,3
50,9,4
50,25,4
50,12,3
51,12,4
51,13,4
51,16,5
51,17,3
51,18,5
51,21,4
51,5,5
51,7,5
51,2,4
51,3,5
51,20,4
51,22,4
51,11,3
51,26,4
51,23,4
51,9,3
52,7,4
52,5,4
52,19,4
52,17,4
52,8,5
52,21,4
52,23,4
52,1,4
52,6,4
52,14,4
52,2,5
52,25,4
52,27,4
52,3,4
53,27,3
53,19,4
53,14,4
53,5,4
53,20,4
53,8,5
53,17,4
53,13,5
53,7,5
53,15,4
53,26,4
53,9,4
53,25,4
53,1,4
53,21,5
53,18,4
53,22,4
53,6,3
53,10,4
53,4,4
53,12,4
54,25,4
54,27,4
54,24,3
54,18,4
54,15,4
54,6,3
54,4,5
54,21,3
54,7,5
54,19,4
54,22,4
54,1,4
54,16,3
54,5,4
54,12,4
54,17,4
54,2,4
54,14,5
54,13,4
54,11,4
54,23,4
54,8,5
55,6,4
55,21,5
55,13,5
55,11,3
55,8,3
55,12,3
55,2,3
55,9,4
55,25,4
55,14,3
55,16,4
55,10,4
55,27,4
55,23,3
55,19,3
55,26,4
55,1,5
55,18,3
56,14,4
56,26,4
56,1,4
56,5,4
56,12,4
56,6,5
56,19,4
56,16,4
56,7,3
56,2,4
56,25,4
56,15,4
56,24,4
56,11,5
56,17,4
56,27,4
57,16,4
57,19,4
57,13,4
57,4,4
57,24,4
57,10,4
57,17,4
57,5,3
57,27,3
57,7,3
57,3,4
57,20,4
57,22,4
57,9,4
57,26,4
57,12,5
57,8,4
57,21,4
58,10,4
58,13,4
58,19,4
58,16,4
58,2,4
58,1,3
58,22,4
58,18,4
58,5,4
58,26,4
58,23,3
58,27,4
58,7,4
58,17,3
58,4,4
58,6,4
58,15,5
58,8,4
58,24,4
59,15,5
59,27,4
59,9,4
59,8,5
59,13,4
59,23,5
59,18,4
59,19,4
59,6,4
59,26,4
59,7,4
59,22,5
59,12,3
59,4,4
59,2,5
59,5,4
60,11,4
60,6,4
60,4,3
60,2,4
60,15,4
60,25,4
60,7,4
60,19,4
60,21,4
60,8,3
60,26,3
60,14,4
60,20,5
60,5,4
60,18,3
60,22,4
60,17,5
60,1,4
60,23,4
60,16,3
60,13,4
61,11,5
61,7,4
61,25,3
61,5,5
61,23,4
61,13,3
61,17,5
61,27,4
61,14,4
61,9,4
61,8,4
61,19,3
61,1,5
61,16,3
61,24,5
61,12,3
61,2,3
62,9,3
62,16,4
62,24,5
62,1,4
62,5,5
62,4,4
62,19,5
62,2,5
62,25,4
62,7,4
62,10,5
62,18,4
62,3,4
62,23,4
62,11,4
63,5,4
63,1,4
63,11,3
63,7,4
63,18,4
63,15,4
63,3,4
63,19,4
63,22,4
63,26,4
63,21,4
63,20,4
63,13,3
63,14,5
63,27,4
63,17,4
63,24,4
64,3,4
64,25,4
64,8,5
64,12,4
64,4,4
64,27,4
64,14,4
64,17,5
64,7,4
64,23,4
64,10,4
64,6,3
64,24,3
64,22,4
64,21,4
64,2,4
64,16,4
65,5,4
65,26,4
65,24,3
65,14,3
65,25,4
65,18,3
65,27,5
65,8,4
65,7,5
65,3,4
65,20,5
65,21,4
65,13,4
65,12,4
65,15,4
65,2,3
65,9,5
65,16,5
65,23,5
65,4,3
66,26,3
66,17,4
66,19,4
66,12,4
66,22,4
66,13,4
66,23,4
66,2,4
66,18,4
66,8,4
66,6,4
66,5,4
66,15,4
66,20,5
66,9,4
66,11,4
67,15,4
67,2,5
67,23,4
67,3,5
67,7,4
67,9,4
67,24,4
67,4,4
67,25,4
67,16,5
67,26,5
67,6,4
67,10,4
67,17,5
67,18,4
67,8,3
67,12,4
67,5,4
67,1,5
68,22,5
68,6,4
68,26,4
68,24,4
68,14,4
68,2,5
68,21,4
68,27,4
68,9,5
68,25,5
68,17,5
68,11,4
68,19,4
68,3,5
68,7,5
68,20,3
68,4,5
69,27,4
69,22,3
69,7,4
69,18,4
69,2,4
69,5,4
69,19,5
69,17,4
69,8,3
69,20,3
69,15,4
69,26,4
69,13,4
69,24,5
69,23,5
69,14,4
69,3,3
69,6,4
69,1,4
69,10,4
69,21,4
69,12,4
69,11,3
69,9,4
70,4,5
70,7,5
70,9,4
70,17,4
70,25,4
70,22,4
70,21,5
70,26,4
70,16,3
70,12,3
70,1,3
70,10,3
70,6,4
70,2,3
70,5,4
71,23,3
71,19,4
71,9,4
71,8,4
71,18,5
71,3,4
71,7,5
71,1,4
71,20,5
71,21,4
71,12,4
71,26,5
71,24,4
71,16,4
71,4,4
71,2,4
71,17,4
71,14,3
72,24,4
72,19,4
72,9,4
72,10,4
72,25,4
72,6,5
72,5,4
72,3,4
72,7,3
72,13,3
72,18,4
72,4,4
72,14,4
72,26,4
73,18,3
73,10,4
73,21,4
73,26,3
73,2,4
73,25,5
73,27,3
73,20,4
73,7,5
73,13,4
73,15,5
73,14,4
73,19,3
73,11,4
73,24,5
73,23,4
73,6,4
73,8,4
73,17,3
73,5,4
73,12,4
73,1,4
73,22,4
74,23,4
74,25,3
74,15,5
74,17,4
74,9,4
74,10,5
74,1,3
74,12,4
74,24,5
74,3,4
74,7,5
74,20,4
74,2,4
74,14,4
74,5,4
74,6,4
74,8,4
74,13,4
74,11,5
74,26,4
74,22,3
75,10,4
75,14,4
75,12,3
75,3,5
75,5,3
75,13,3
75,20,5
75,17,3
75,9,4
75,23,3
75,7,4
75,15,4
75,2,4
75,18,3
76,22,4
76,9,4
76,21,5
76,8,4
76,19,4
76,1,5
76,13,3
76,15,5
76,5,4
76,20,4
76,14,4
76,27,4
76,7,4
76,17,4
76,25,3
76,23,4
76,12,4
77,21,5
77,4,3
77,23,3
77,2,5
77,7,3
77,24,3
77,3,3
77,9,5
77,22,3
77,14,4
77,8,5
77,19,4
77,11,4
77,5,4
77,20,3
78,16,4
78,12,5
78,21,5
78,10,3
78,11,4
78,8,5
78,19,3
78,13,5
78,18,4
78,2,4
78,27,4
78,15,5
78,26,4
78,17,4
78,23,4
78,7,3
78,14,4
78,5,3
78,3,4
79,12,3
79,22,3
79,18,3
79,15,3
79,26,4
79,5,4
79,4,4
79,19,4
79,13,4
79,23,4
79,20,3
79,24,4
79,14,5
79,10,4
79,8,3
79,11,3
79,9,4
80,2,5
80,15,3
80,13,4
80,17,4
80,24,4
80,10,3
80,1,4
80,5,4
80,7,5
80,6,5
80,21,3
80,27,5
80,25,4
80,14,4
80,19,3
80,26,4
81,17,4
81,25,4
81,27,3
81,15,3
81,7,4
81,2,4
81,9,4
81,19,3
81,3,4
81,16,4
81,10,4
81,12,4
81,23,3
81,18,4
81,24,4
81,20,3
81,26,5
81,4,4
81,1,4
81,6,4
81,11,3
81,14,5
81,22,4
82,16,4
82,19,3
82,23,4
82,13,5
82,11,4
82,3,5
82,14,5
82,25,4
82,12,4
82,5,4
82,17,4
82,20,4
82,9,4
82,7,4
82,18,4
82,21,5
82,1,4
82,4,4
82,26,4
82,27,5
82,22,5
82,8,4
82,10,5
82,15,4
83,19,4
83,7,4
83,15,4
83,22,4
83,4,4
83,18,3
83,3,4
83,24,4
83,2,4
83,20,4
83,13,3
83,9,4
83,14,4
83,5,4
83,26,4
83,25,5
84,7,4
84,12,3
84,4,5
84,21,4
84,8,4
84,20,4
84,10,4
84,3,4
84,16,5
84,23,4
84,6,4
84,26,4
84,18,4
84,14,4
84,27,4
84,19,4
84,25,4
84,2,3
85,21,5
85,19,4
85,18,4
85,20,4
85,9,3
85,27,4
85,25,4
85,3,4
85,24,4
85,2,4
85,15,5
85,8,4
85,12,4
85,4,4
86,2,5
86,26,4
86,25,5
86,17,4
86,13,3
86,5,3
86,9,4
86,24,4
86,7,5
86,11,4
86,3,5
86,20,3
86,16,3
86,4,4
86,22,4
86,23,3
86,12,4
86,19,4
86,8,4
86,27,5
86,1,4
87,3,3
87,23,5
87,25,4
87,13,5
87,26,4
87,27,4
87,20,4
87,16,4
87,1,4
87,11,4
87,19,3
87,4,4
87,2,4
87,6,4
87,10,3
87,5,4
88,19,4
88,16,3
88,18,4
88,25,4
88,21,4
88,17,4
88,20,4
88,9,4
88,3,3
88,7,4
88,2,3
88,15,5
88,8,3
88,11,4
88,22,4
88,26,4
88,4,4
88,27,4
88,5,3
88,14,4
88,23,4
88,1,4
88,13,3
88,6,4
88,10,4
88,24,4
88,12,3
89,10,4
89,18,4
89,2,4
89,3,4
89,9,3
89,25,5
89,27,3
89,20,4
89,19,3
89,16,4
89,1,4
89,22,4
89,5,4
89,13,3
89,14,4
89,6,3
89,4,4
89,12,4
89,24,5
89,26,4
89,11,4
89,8,4
89,7,3
89,15,4
89,21,5
89,23,3
89,17,5
90,26,4
90,17,3
90,16,5
90,14,5
90,23,4
90,8,4
90,15,3
90,6,4
90,19,4
90,13,4
90,5,3
90,18,3
90,24,3
90,11,4
90,9,3
91,10,4
91,9,5
91,13,3
91,8,4
91,17,4
91,14,4
91,19,3
91,15,4
91,22,4
91,18,4
91,5,4
91,11,4
91,26,4
91,3,4
91,20,4
91,1,4
91,27,4
91,7,4
91,2,4
91,24,5
91,21,5
92,7,5
92,2,5
92,3,3
92,24,3
92,6,5
92,27,3
92,25,4
92,23,5
92,11,3
92,21,3
92,8,4
92,17,4
92,9,5
92,13,4
92,15,3
92,26,5
92,5,4
92,18,4
92,22,3
93,23,3
93,19,4
93,1,4
93,9,4
93,25,4
93,14,5
93,21,5
93,3,4
93,17,4
93,16,5
93,11,4
93,4,4
93,12,5
93,18,4
93,10,5
93,22,4
93,13,4
93,26,5
93,5,4
94,13,3
94,8,4
94,23,4
94,5,4
94,4,4
94,14,3
94,20,4
94,27,4
94,10,3
94,9,3
94,3,4
94,24,4
94,19,4
94,1,4
94,7,4
94,21,4
94,11,5
94,25,4
94,12,4
95,20,4
95,24,4
95,4,4
95,19,3
95,13,5
95,8,3
95,26,4
95,16,4
95,22,4
95,3,4
95,10,3
95,2,4
95,11,4
95,15,3
96,3,3
96,10,5
96,11,4
96,4,3
96,5,4
96,13,5
96,23,4
96,14,4
96,21,3
96,17,3
96,19,4
96,25,4
96,7,4
96,16,4
97,24,5
97,8,4
97,12,4
97,5,4
97,16,3
97,1,3
97,18,4
97,15,4
97,4,3
97,19,3
97,27,5
97,6,4
97,20,4
97,13,4
97,10,4
97,23,4
98,25,4
98,1,3
98,24,4
98,15,3
98,12,5
98,2,4
98,14,5
98,8,4
98,17,4
98,6,3
98,3,4
98,5,4
98,11,4
98,26,4
98,19,4
98,21,4
98,27,3
98,10,4
98,20,3
98,7,4
98,18,5
98,13,3
98,22,4
99,18,4
99,11,4
99,16,3
99,17,4
99,24,4
99,20,5
99,10,5
99,4,4
99,13,4
99,15,4
99,21,3
99,1,4
99,3,4
99,23,4
99,8,5
99,9,5
99,7,4
100,9,4
100,26,3
100,15,4
100,23,3
100,25,3
100,5,3
100,27,4
100,14,5
100,3,5
100,21,4
100,7,3
100,10,4
100,24,5
100,20,5
100,4,4
100,19,4
100,17,3
100,12,5
100,8,4
100,2,4
